0.159016 0.149830 0.122113 0.075372 0.008766 -0.078850 -0.188807 -0.322350 -0.480136 -0.661411 -0.862828 -1.077101 -1.292014 -1.490567 -1.652850 -1.759668 -1.796993 -1.759668 -1.652850 -1.490567 -1.292014 -1.077101 -0.862828 -0.661411 -0.480136 -0.322350 -0.188807 -0.078850 0.008766 0.075372 0.122113 0.149830 
0.124036 0.113830 0.082977 0.030735 -0.044191 -0.143642 -0.269900 -0.425396 -0.612077 -0.830294 -1.077101 -1.344193 -1.616260 -1.870911 -2.081152 -2.220483 -2.269336 -2.220483 -2.081152 -1.870911 -1.616260 -1.344193 -1.077101 -0.830294 -0.612077 -0.425396 -0.269900 -0.143642 -0.044191 0.030735 0.082977 0.113830 
0.092747 0.081580 0.047763 -0.009708 -0.092620 -0.203585 -0.345971 -0.523588 -0.739952 -0.996845 -1.292014 -1.616260 -1.950970 -2.267738 -2.531478 -2.707257 -2.769064 -2.707257 -2.531478 -2.267738 -1.950970 -1.616260 -1.292014 -0.996845 -0.739952 -0.523588 -0.345971 -0.203585 -0.092620 -0.009708 0.047763 0.081580 
0.066614 0.054608 0.018198 -0.043874 -0.133874 -0.255181 -0.412261 -0.610358 -0.854652 -1.148510 -1.490567 -1.870911 -2.267738 -2.646587 -2.964106 -3.176660 -3.251562 -3.176660 -2.964106 -2.646587 -2.267738 -1.870911 -1.490567 -1.148510 -0.854652 -0.610358 -0.412261 -0.255181 -0.133874 -0.043874 0.018198 0.054608 
0.046923 0.034262 -0.004176 -0.069860 -0.165464 -0.295028 -0.463976 -0.678820 -0.946241 -1.271077 -1.652850 -2.081152 -2.531478 -2.964106 -3.328405 -3.573036 -3.659376 -3.573036 -3.328405 -2.964106 -2.531478 -2.081152 -1.652850 -1.271077 -0.946241 -0.678820 -0.463976 -0.295028 -0.165464 -0.069860 -0.004176 0.034263 
0.034680 0.021602 -0.018130 -0.086125 -0.185333 -0.320241 -0.496931 -0.722796 -1.005568 -1.351131 -1.759668 -2.220483 -2.707257 -3.176660 -3.573036 -3.839700 -3.933902 -3.839700 -3.573036 -3.176660 -2.707257 -2.220483 -1.759668 -1.351131 -1.005568 -0.722796 -0.496931 -0.320241 -0.185333 -0.086125 -0.018130 0.021602 
0.030526 0.017305 -0.022872 -0.091663 -0.192115 -0.328874 -0.508258 -0.737972 -1.026130 -1.378994 -1.796993 -2.269336 -2.769064 -3.251562 -3.659376 -3.933902 -4.030912 -3.933902 -3.659376 -3.251562 -2.769064 -2.269336 -1.796993 -1.378994 -1.026130 -0.737972 -0.508258 -0.328874 -0.192115 -0.091663 -0.022872 0.017305 
0.034680 0.021602 -0.018130 -0.086125 -0.185333 -0.320241 -0.496931 -0.722796 -1.005568 -1.351131 -1.759668 -2.220483 -2.707257 -3.176660 -3.573036 -3.839700 -3.933902 -3.839700 -3.573036 -3.176660 -2.707257 -2.220483 -1.759668 -1.351131 -1.005568 -0.722796 -0.496931 -0.320241 -0.185333 -0.086125 -0.018130 0.021602 
0.046923 0.034262 -0.004176 -0.069860 -0.165464 -0.295028 -0.463976 -0.678820 -0.946241 -1.271077 -1.652850 -2.081152 -2.531478 -2.964106 -3.328405 -3.573036 -3.659376 -3.573036 -3.328405 -2.964106 -2.531478 -2.081152 -1.652850 -1.271077 -0.946241 -0.678820 -0.463976 -0.295028 -0.165464 -0.069860 -0.004176 0.034262 
0.066614 0.054608 0.018198 -0.043874 -0.133874 -0.255181 -0.412261 -0.610358 -0.854652 -1.148510 -1.490567 -1.870911 -2.267738 -2.646587 -2.964106 -3.176660 -3.251562 -3.176660 -2.964106 -2.646587 -2.267738 -1.870911 -1.490567 -1.148510 -0.854652 -0.610358 -0.412261 -0.255181 -0.133874 -0.043874 0.018198 0.054608 
0.092747 0.081580 0.047763 -0.009708 -0.092620 -0.203585 -0.345971 -0.523588 -0.739952 -0.996845 -1.292014 -1.616260 -1.950970 -2.267738 -2.531478 -2.707257 -2.769064 -2.707257 -2.531478 -2.267738 -1.950970 -1.616260 -1.292014 -0.996845 -0.739952 -0.523588 -0.345971 -0.203585 -0.092620 -0.009708 0.047763 0.081580 
0.124036 0.113830 0.082977 0.030735 -0.044191 -0.143642 -0.269900 -0.425396 -0.612077 -0.830294 -1.077101 -1.344193 -1.616260 -1.870911 -2.081152 -2.220483 -2.269336 -2.220483 -2.081152 -1.870911 -1.616260 -1.344193 -1.077101 -0.830294 -0.612077 -0.425396 -0.269900 -0.143642 -0.044191 0.030735 0.082977 0.113830 
0.159016 0.149830 0.122113 0.075372 0.008766 -0.078850 -0.188807 -0.322350 -0.480136 -0.661411 -0.862828 -1.077101 -1.292014 -1.490567 -1.652850 -1.759668 -1.796993 -1.759668 -1.652850 -1.490567 -1.292014 -1.077101 -0.862828 -0.661411 -0.480136 -0.322350 -0.188807 -0.078850 0.008766 0.075372 0.122113 0.149830 
0.196135 0.187971 0.163389 0.122109 0.063676 -0.012483 -0.106934 -0.220014 -0.351435 -0.499716 -0.661411 -0.830294 -0.996845 -1.148510 -1.271077 -1.351131 -1.378994 -1.351131 -1.271077 -1.148510 -0.996845 -0.830294 -0.661411 -0.499716 -0.351435 -0.220014 -0.106934 -0.012483 0.063676 0.122109 0.163389 0.187971 
0.233849 0.226663 0.205070 0.168963 0.118191 0.052617 -0.027767 -0.122662 -0.231174 -0.351435 -0.480136 -0.612077 -0.739952 -0.854652 -0.946241 -1.005568 -1.026130 -1.005568 -0.946241 -0.854652 -0.739952 -0.612077 -0.480136 -0.351435 -0.231174 -0.122662 -0.027767 0.052617 0.118191 0.168963 0.205070 0.226663 
0.270696 0.264408 0.245553 0.214156 0.170286 0.114116 0.046014 -0.033321 -0.122662 -0.220014 -0.322350 -0.425396 -0.523588 -0.610358 -0.678820 -0.722796 -0.737972 -0.722796 -0.678820 -0.610358 -0.523588 -0.425396 -0.322350 -0.220014 -0.122662 -0.033321 0.046014 0.114116 0.170286 0.214156 0.245553 0.264408 
0.305338 0.299847 0.283410 0.256147 0.218278 0.170181 0.112453 0.046014 -0.027767 -0.106934 -0.188807 -0.269900 -0.345971 -0.412261 -0.463976 -0.496931 -0.508258 -0.496931 -0.463976 -0.412261 -0.345971 -0.269900 -0.188807 -0.106934 -0.027767 0.046014 0.112453 0.170181 0.218278 0.256147 0.283410 0.299847 
0.336606 0.331794 0.317416 0.293651 0.260821 0.219421 0.170181 0.114116 0.052617 -0.012483 -0.078850 -0.143642 -0.203585 -0.255181 -0.295028 -0.320241 -0.328874 -0.320241 -0.295028 -0.255181 -0.203585 -0.143642 -0.078850 -0.012483 0.052617 0.114116 0.170181 0.219421 0.260821 0.293651 0.317416 0.331794 
0.363511 0.359255 0.346557 0.325636 0.296868 0.260821 0.218278 0.170286 0.118191 0.063676 0.008766 -0.044191 -0.092620 -0.133874 -0.165464 -0.185333 -0.192115 -0.185333 -0.165464 -0.133874 -0.092620 -0.044191 0.008766 0.063676 0.118191 0.170286 0.218278 0.260821 0.296868 0.325636 0.346557 0.359255 
0.385252 0.381425 0.370026 0.351293 0.325636 0.293651 0.256147 0.214156 0.168963 0.122109 0.075372 0.030735 -0.009708 -0.043874 -0.069860 -0.086125 -0.091663 -0.086125 -0.069860 -0.043874 -0.009708 0.030735 0.075372 0.122109 0.168963 0.214156 0.256147 0.293651 0.325636 0.351293 0.370026 0.381425 
0.401212 0.397691 0.387212 0.370026 0.346557 0.317416 0.283410 0.245553 0.205070 0.163389 0.122113 0.082977 0.047763 0.018198 -0.004176 -0.018130 -0.022872 -0.018130 -0.004176 0.018198 0.047763 0.082977 0.122113 0.163389 0.205070 0.245553 0.283410 0.317416 0.346557 0.370026 0.387212 0.397691 
0.410960 0.407622 0.397691 0.381425 0.359255 0.331794 0.299847 0.264408 0.226663 0.187971 0.149830 0.113830 0.081580 0.054608 0.034263 0.021602 0.017305 0.021602 0.034262 0.054608 0.081580 0.113830 0.149830 0.187971 0.226663 0.264408 0.299847 0.331794 0.359255 0.381425 0.397691 0.407622 
