0.000001 0.000004 0.000016 0.000061 0.000205 0.000631 0.001760 0.004451 0.010208 0.021233 0.040058 0.068541 0.106366 0.149707 0.191105 0.221253 0.232325 0.221253 0.191105 0.149707 0.106366 0.068541 0.040058 0.021233 0.010208 0.004451 0.001760 0.000631 0.000205 0.000061 0.000016 0.000004 
0.000001 0.000006 0.000025 0.000094 0.000319 0.000980 0.002731 0.006907 0.015841 0.032951 0.062164 0.106366 0.165065 0.232325 0.296568 0.343353 0.360535 0.343353 0.296568 0.232325 0.165065 0.106366 0.062164 0.032951 0.015841 0.006907 0.002731 0.000980 0.000319 0.000094 0.000025 0.000006 
0.000002 0.000009 0.000035 0.000132 0.000448 0.001379 0.003844 0.009721 0.022296 0.046377 0.087494 0.149707 0.232325 0.326991 0.417412 0.483261 0.507444 0.483261 0.417412 0.326991 0.232325 0.149707 0.087494 0.046377 0.022296 0.009721 0.003844 0.001379 0.000448 0.000132 0.000035 0.000009 
0.000002 0.000011 0.000045 0.000169 0.000573 0.001760 0.004907 0.012409 0.028461 0.059202 0.111688 0.191105 0.296568 0.417412 0.532836 0.616894 0.647764 0.616894 0.532836 0.417412 0.296568 0.191105 0.111688 0.059202 0.028461 0.012409 0.004907 0.001760 0.000573 0.000169 0.000045 0.000011 
0.000003 0.000013 0.000052 0.000196 0.000663 0.002038 0.005681 0.014367 0.032951 0.068541 0.129308 0.221253 0.343353 0.483261 0.616894 0.714214 0.749953 0.714214 0.616894 0.483261 0.343353 0.221253 0.129308 0.068541 0.032951 0.014367 0.005681 0.002038 0.000663 0.000196 0.000052 0.000013 
0.000003 0.000013 0.000055 0.000205 0.000696 0.002140 0.005966 0.015086 0.034599 0.071971 0.135779 0.232325 0.360535 0.507444 0.647764 0.749953 0.787480 0.749953 0.647764 0.507444 0.360535 0.232325 0.135779 0.071971 0.034599 0.015086 0.005966 0.002140 0.000696 0.000205 0.000055 0.000013 
0.000003 0.000013 0.000052 0.000196 0.000663 0.002038 0.005681 0.014367 0.032951 0.068541 0.129308 0.221253 0.343353 0.483261 0.616894 0.714214 0.749953 0.714214 0.616894 0.483261 0.343353 0.221253 0.129308 0.068541 0.032951 0.014367 0.005681 0.002038 0.000663 0.000196 0.000052 0.000013 
0.000002 0.000011 0.000045 0.000169 0.000573 0.001760 0.004907 0.012409 0.028461 0.059202 0.111688 0.191105 0.296568 0.417412 0.532836 0.616894 0.647764 0.616894 0.532836 0.417412 0.296568 0.191105 0.111688 0.059202 0.028461 0.012409 0.004907 0.001760 0.000573 0.000169 0.000045 0.000011 
0.000002 0.000009 0.000035 0.000132 0.000448 0.001379 0.003844 0.009721 0.022296 0.046377 0.087494 0.149707 0.232325 0.326991 0.417412 0.483261 0.507444 0.483261 0.417412 0.326991 0.232325 0.149707 0.087494 0.046377 0.022296 0.009721 0.003844 0.001379 0.000448 0.000132 0.000035 0.000009 
0.000001 0.000006 0.000025 0.000094 0.000319 0.000980 0.002731 0.006907 0.015841 0.032951 0.062164 0.106366 0.165065 0.232325 0.296568 0.343353 0.360535 0.343353 0.296568 0.232325 0.165065 0.106366 0.062164 0.032951 0.015841 0.006907 0.002731 0.000980 0.000319 0.000094 0.000025 0.000006 
0.000001 0.000004 0.000016 0.000061 0.000205 0.000631 0.001760 0.004451 0.010208 0.021233 0.040058 0.068541 0.106366 0.149707 0.191105 0.221253 0.232325 0.221253 0.191105 0.149707 0.106366 0.068541 0.040058 0.021233 0.010208 0.004451 0.001760 0.000631 0.000205 0.000061 0.000016 0.000004 
0.000001 0.000002 0.000009 0.000035 0.000120 0.000369 0.001029 0.002601 0.005966 0.012409 0.023411 0.040058 0.062164 0.087494 0.111688 0.129308 0.135779 0.129308 0.111688 0.087494 0.062164 0.040058 0.023411 0.012409 0.005966 0.002601 0.001029 0.000369 0.000120 0.000035 0.000009 0.000002 
0.000000 0.000001 0.000005 0.000019 0.000064 0.000196 0.000545 0.001379 0.003162 0.006578 0.012409 0.021233 0.032951 0.046377 0.059202 0.068541 0.071971 0.068541 0.059202 0.046377 0.032951 0.021233 0.012409 0.006578 0.003162 0.001379 0.000545 0.000196 0.000064 0.000019 0.000005 0.000001 
0.000000 0.000001 0.000002 0.000009 0.000031 0.000094 0.000262 0.000663 0.001520 0.003162 0.005966 0.010208 0.015841 0.022296 0.028461 0.032951 0.034599 0.032951 0.028461 0.022296 0.015841 0.010208 0.005966 0.003162 0.001520 0.000663 0.000262 0.000094 0.000031 0.000009 0.000002 0.000001 
0.000000 0.000000 0.000001 0.000004 0.000013 0.000041 0.000114 0.000289 0.000663 0.001379 0.002601 0.004451 0.006907 0.009721 0.012409 0.014367 0.015086 0.014367 0.012409 0.009721 0.006907 0.004451 0.002601 0.001379 0.000663 0.000289 0.000114 0.000041 0.000013 0.000004 0.000001 0.000000 
0.000000 0.000000 0.000000 0.000002 0.000005 0.000016 0.000045 0.000114 0.000262 0.000545 0.001029 0.001760 0.002731 0.003844 0.004907 0.005681 0.005966 0.005681 0.004907 0.003844 0.002731 0.001760 0.001029 0.000545 0.000262 0.000114 0.000045 0.000016 0.000005 0.000002 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000006 0.000016 0.000041 0.000094 0.000196 0.000369 0.000631 0.000980 0.001379 0.001760 0.002038 0.002140 0.002038 0.001760 0.001379 0.000980 0.000631 0.000369 0.000196 0.000094 0.000041 0.000016 0.000006 0.000002 0.000001 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000005 0.000013 0.000031 0.000064 0.000120 0.000205 0.000319 0.000448 0.000573 0.000663 0.000696 0.000663 0.000573 0.000448 0.000319 0.000205 0.000120 0.000064 0.000031 0.000013 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000009 0.000019 0.000035 0.000061 0.000094 0.000132 0.000169 0.000196 0.000205 0.000196 0.000169 0.000132 0.000094 0.000061 0.000035 0.000019 0.000009 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000005 0.000009 0.000016 0.000025 0.000035 0.000045 0.000052 0.000055 0.000052 0.000045 0.000035 0.000025 0.000016 0.000009 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000004 0.000006 0.000009 0.000011 0.000013 0.000013 0.000013 0.000011 0.000009 0.000006 0.000004 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
