0.028542 0.028361 0.027821 0.026939 0.025736 0.024250 0.022524 0.020613 0.018583 0.016507 0.014465 0.012541 0.010822 0.009386 0.008305 0.007632 0.007404 0.007632 0.008305 0.009386 0.010822 0.012541 0.014465 0.016507 0.018583 0.020613 0.022524 0.024250 0.025736 0.026939 0.027821 0.028361 
0.029614 0.029444 0.028938 0.028111 0.026987 0.025598 0.023988 0.022209 0.020323 0.018397 0.016507 0.014730 0.013145 0.011823 0.010829 0.010212 0.010002 0.010212 0.010829 0.011823 0.013145 0.014730 0.016507 0.018397 0.020323 0.022209 0.023988 0.025598 0.026987 0.028111 0.028938 0.029444 
0.030720 0.030561 0.030090 0.029320 0.028274 0.026984 0.025490 0.023843 0.022099 0.020323 0.018583 0.016952 0.015498 0.014289 0.013381 0.012817 0.012626 0.012817 0.013381 0.014289 0.015498 0.016952 0.018583 0.020323 0.022099 0.023843 0.025490 0.026984 0.028274 0.029320 0.030090 0.030561 
0.031818 0.031670 0.031233 0.030518 0.029547 0.028352 0.026970 0.025449 0.023843 0.022209 0.020613 0.019120 0.017791 0.016688 0.015860 0.015347 0.015173 0.015347 0.015860 0.016688 0.017791 0.019120 0.020613 0.022209 0.023843 0.025449 0.026970 0.028352 0.029547 0.030518 0.031233 0.031670 
0.032866 0.032729 0.032323 0.031659 0.030759 0.029652 0.028374 0.026970 0.025490 0.023988 0.022524 0.021156 0.019942 0.018935 0.018181 0.017713 0.017555 0.017713 0.018181 0.018935 0.019942 0.021156 0.022524 0.023988 0.025490 0.026970 0.028374 0.029652 0.030759 0.031659 0.032323 0.032729 
0.033826 0.033698 0.033320 0.032702 0.031865 0.030837 0.029652 0.028352 0.026984 0.025598 0.024250 0.022993 0.021879 0.020956 0.020266 0.019839 0.019694 0.019839 0.020266 0.020956 0.021879 0.022993 0.024250 0.025598 0.026984 0.028352 0.029652 0.030837 0.031865 0.032702 0.033320 0.033698 
0.034662 0.034543 0.034188 0.033609 0.032826 0.031865 0.030759 0.029547 0.028274 0.026987 0.025736 0.024572 0.023542 0.022691 0.022054 0.021660 0.021527 0.021660 0.022054 0.022691 0.023542 0.024572 0.025736 0.026987 0.028274 0.029547 0.030759 0.031865 0.032826 0.033609 0.034188 0.034543 
0.035345 0.035232 0.034896 0.034349 0.033609 0.032702 0.031659 0.030518 0.029320 0.028111 0.026939 0.025848 0.024885 0.024089 0.023494 0.023127 0.023002 0.023127 0.023494 0.024089 0.024885 0.025848 0.026939 0.028111 0.029320 0.030518 0.031659 0.032702 0.033609 0.034349 0.034896 0.035232 
0.035851 0.035742 0.035420 0.034896 0.034188 0.033320 0.032323 0.031233 0.030090 0.028938 0.027821 0.026784 0.025869 0.025113 0.024549 0.024201 0.024083 0.024201 0.024549 0.025113 0.025869 0.026784 0.027821 0.028938 0.030090 0.031233 0.032323 0.033320 0.034188 0.034896 0.035420 0.035742 
0.036161 0.036055 0.035742 0.035232 0.034543 0.033698 0.032729 0.031670 0.030561 0.029444 0.028361 0.027356 0.026470 0.025739 0.025193 0.024856 0.024742 0.024856 0.025193 0.025739 0.026470 0.027356 0.028361 0.029444 0.030561 0.031670 0.032729 0.033698 0.034543 0.035232 0.035742 0.036055 
