0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 
-0.003447 -0.003483 -0.003593 -0.003773 -0.004022 -0.004336 -0.004708 -0.005129 -0.005589 -0.006071 -0.006557 -0.007026 -0.007454 -0.007818 -0.008096 -0.008270 -0.008330 -0.008270 -0.008096 -0.007818 -0.007454 -0.007026 -0.006557 -0.006071 -0.005589 -0.005129 -0.004708 -0.004336 -0.004022 -0.003773 -0.003593 -0.003483 
-0.006749 -0.006820 -0.007032 -0.007383 -0.007868 -0.008478 -0.009201 -0.010020 -0.010911 -0.011846 -0.012788 -0.013696 -0.014525 -0.015229 -0.015767 -0.016104 -0.016219 -0.016104 -0.015767 -0.015229 -0.014525 -0.013696 -0.012788 -0.011846 -0.010911 -0.010020 -0.009201 -0.008478 -0.007868 -0.007383 -0.007032 -0.006820 
-0.009766 -0.009868 -0.010173 -0.010676 -0.011370 -0.012243 -0.013277 -0.014447 -0.015719 -0.017052 -0.018393 -0.019685 -0.020862 -0.021861 -0.022624 -0.023103 -0.023266 -0.023103 -0.022624 -0.021861 -0.020862 -0.019685 -0.018393 -0.017052 -0.015719 -0.014447 -0.013277 -0.012243 -0.011370 -0.010676 -0.010173 -0.009868 
-0.012378 -0.012505 -0.012886 -0.013516 -0.014383 -0.015473 -0.016762 -0.018219 -0.019802 -0.021457 -0.023120 -0.024719 -0.026175 -0.027409 -0.028350 -0.028940 -0.029141 -0.028940 -0.028350 -0.027409 -0.026175 -0.024719 -0.023120 -0.021457 -0.019802 -0.018219 -0.016762 -0.015473 -0.014383 -0.013516 -0.012886 -0.012505 
-0.014480 -0.014627 -0.015066 -0.015791 -0.016788 -0.018040 -0.019519 -0.021188 -0.022997 -0.024886 -0.026781 -0.028599 -0.030252 -0.031652 -0.032718 -0.033386 -0.033614 -0.033386 -0.032718 -0.031652 -0.030252 -0.028599 -0.026781 -0.024886 -0.022997 -0.021188 -0.019519 -0.018040 -0.016788 -0.015791 -0.015066 -0.014627 
-0.015995 -0.016155 -0.016632 -0.017417 -0.018498 -0.019853 -0.021451 -0.023250 -0.025198 -0.027227 -0.029258 -0.031203 -0.032969 -0.034461 -0.035597 -0.036307 -0.036549 -0.036307 -0.035597 -0.034461 -0.032969 -0.031203 -0.029258 -0.027227 -0.025198 -0.023250 -0.021451 -0.019853 -0.018498 -0.017417 -0.016632 -0.016155 
-0.016873 -0.017039 -0.017532 -0.018344 -0.019461 -0.020858 -0.022504 -0.024353 -0.026351 -0.028427 -0.030502 -0.032484 -0.034280 -0.035796 -0.036948 -0.037668 -0.037913 -0.037668 -0.036948 -0.035796 -0.034280 -0.032484 -0.030502 -0.028427 -0.026351 -0.024353 -0.022504 -0.020858 -0.019461 -0.018344 -0.017532 -0.017039 
-0.017092 -0.017256 -0.017746 -0.018552 -0.019658 -0.021041 -0.022667 -0.024491 -0.026456 -0.028495 -0.030527 -0.032465 -0.034218 -0.035694 -0.036814 -0.037514 -0.037752 -0.037514 -0.036814 -0.035694 -0.034218 -0.032465 -0.030527 -0.028495 -0.026456 -0.024491 -0.022667 -0.021041 -0.019658 -0.018552 -0.017746 -0.017256 
-0.016655 -0.016812 -0.017279 -0.018049 -0.019103 -0.020420 -0.021965 -0.023695 -0.025556 -0.027482 -0.029398 -0.031221 -0.032866 -0.034250 -0.035299 -0.035953 -0.036176 -0.035953 -0.035299 -0.034250 -0.032866 -0.031221 -0.029398 -0.027482 -0.025556 -0.023695 -0.021965 -0.020420 -0.019103 -0.018049 -0.017279 -0.016812 
-0.015591 -0.015735 -0.016164 -0.016870 -0.017837 -0.019042 -0.020454 -0.022033 -0.023727 -0.025478 -0.027215 -0.028866 -0.030352 -0.031601 -0.032546 -0.033135 -0.033335 -0.033135 -0.032546 -0.031601 -0.030352 -0.028866 -0.027215 -0.025478 -0.023727 -0.022033 -0.020454 -0.019042 -0.017837 -0.016870 -0.016164 -0.015735 
-0.013951 -0.014078 -0.014455 -0.015075 -0.015924 -0.016980 -0.018217 -0.019596 -0.021075 -0.022599 -0.024109 -0.025542 -0.026830 -0.027910 -0.028727 -0.029236 -0.029409 -0.029236 -0.028727 -0.027910 -0.026830 -0.025542 -0.024109 -0.022599 -0.021075 -0.019596 -0.018217 -0.016980 -0.015924 -0.015075 -0.014455 -0.014078 
-0.011806 -0.011911 -0.012226 -0.012742 -0.013448 -0.014326 -0.015352 -0.016496 -0.017719 -0.018979 -0.020225 -0.021405 -0.022465 -0.023353 -0.024023 -0.024441 -0.024583 -0.024441 -0.024023 -0.023353 -0.022465 -0.021405 -0.020225 -0.018979 -0.017719 -0.016496 -0.015352 -0.014326 -0.013448 -0.012742 -0.012226 -0.011911 
-0.009238 -0.009319 -0.009562 -0.009961 -0.010505 -0.011182 -0.011973 -0.012853 -0.013793 -0.014760 -0.015715 -0.016619 -0.017429 -0.018107 -0.018619 -0.018938 -0.019046 -0.018938 -0.018619 -0.018107 -0.017429 -0.016619 -0.015715 -0.014760 -0.013793 -0.012853 -0.011973 -0.011182 -0.010505 -0.009961 -0.009562 -0.009319 
-0.006344 -0.006399 -0.006564 -0.006835 -0.007206 -0.007665 -0.008202 -0.008798 -0.009436 -0.010090 -0.010736 -0.011347 -0.011894 -0.012352 -0.012697 -0.012912 -0.012985 -0.012912 -0.012697 -0.012352 -0.011894 -0.011347 -0.010736 -0.010090 -0.009436 -0.008798 -0.008202 -0.007665 -0.007206 -0.006835 -0.006564 -0.006399 
-0.003228 -0.003256 -0.003340 -0.003477 -0.003664 -0.003896 -0.004168 -0.004469 -0.004790 -0.005121 -0.005446 -0.005754 -0.006029 -0.006260 -0.006434 -0.006542 -0.006578 -0.006542 -0.006434 -0.006260 -0.006029 -0.005754 -0.005446 -0.005121 -0.004790 -0.004469 -0.004168 -0.003896 -0.003664 -0.003477 -0.003340 -0.003256 
