0.023250 0.023658 0.024891 0.026975 0.029951 0.033867 0.038772 0.044690 0.051602 0.059413 0.067910 0.076738 0.085379 0.093184 0.099445 0.103511 0.104922 0.103511 0.099445 0.093184 0.085379 0.076738 0.067910 0.059413 0.051602 0.044690 0.038772 0.033867 0.029951 0.026975 0.024891 0.023658 
0.021188 0.021573 0.022739 0.024716 0.027552 0.031308 0.036045 0.041811 0.048614 0.056382 0.064927 0.073899 0.082768 0.090848 0.097372 0.101630 0.103111 0.101630 0.097372 0.090848 0.082768 0.073899 0.064927 0.056382 0.048614 0.041811 0.036045 0.031308 0.027552 0.024716 0.022739 0.021573 
0.018219 0.018561 0.019597 0.021359 0.023896 0.027273 0.031564 0.036828 0.043095 0.050320 0.058347 0.066856 0.075341 0.083130 0.089457 0.093603 0.095048 0.093603 0.089457 0.083130 0.075341 0.066856 0.058347 0.050320 0.043095 0.036828 0.031564 0.027273 0.023896 0.021359 0.019597 0.018561 
0.014447 0.014725 0.015569 0.017007 0.019086 0.021866 0.025418 0.029806 0.035069 0.041188 0.048040 0.055363 0.062719 0.069513 0.075059 0.078705 0.079977 0.078705 0.075059 0.069513 0.062719 0.055363 0.048040 0.041188 0.035069 0.029806 0.025418 0.021866 0.019086 0.017007 0.015569 0.014725 
0.010020 0.010216 0.010814 0.011833 0.013310 0.015293 0.017838 0.020998 0.024810 0.029268 0.034294 0.039695 0.045151 0.050213 0.054360 0.057093 0.058049 0.057093 0.054360 0.050213 0.045151 0.039695 0.034294 0.029268 0.024810 0.020998 0.017838 0.015293 0.013310 0.011833 0.010814 0.010216 
0.005129 0.005231 0.005541 0.006070 0.006838 0.007871 0.009200 0.010856 0.012861 0.015215 0.017878 0.020751 0.023663 0.026373 0.028597 0.030065 0.030579 0.030065 0.028597 0.026373 0.023663 0.020751 0.017878 0.015215 0.012861 0.010856 0.009200 0.007871 0.006838 0.006070 0.005541 0.005231 
0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
-0.005129 -0.005231 -0.005541 -0.006070 -0.006838 -0.007871 -0.009200 -0.010856 -0.012861 -0.015215 -0.017878 -0.020751 -0.023663 -0.026373 -0.028597 -0.030065 -0.030579 -0.030065 -0.028597 -0.026373 -0.023663 -0.020751 -0.017878 -0.015215 -0.012861 -0.010856 -0.009200 -0.007871 -0.006838 -0.006070 -0.005541 -0.005231 
-0.010020 -0.010216 -0.010814 -0.011833 -0.013310 -0.015293 -0.017838 -0.020998 -0.024810 -0.029268 -0.034294 -0.039695 -0.045151 -0.050213 -0.054360 -0.057093 -0.058049 -0.057093 -0.054360 -0.050213 -0.045151 -0.039695 -0.034294 -0.029268 -0.024810 -0.020998 -0.017838 -0.015293 -0.013310 -0.011833 -0.010814 -0.010216 
-0.014447 -0.014725 -0.015569 -0.017007 -0.019086 -0.021866 -0.025418 -0.029806 -0.035069 -0.041188 -0.048040 -0.055363 -0.062719 -0.069513 -0.075059 -0.078705 -0.079977 -0.078705 -0.075059 -0.069513 -0.062719 -0.055363 -0.048040 -0.041188 -0.035069 -0.029806 -0.025418 -0.021866 -0.019086 -0.017007 -0.015569 -0.014725 
-0.018219 -0.018561 -0.019597 -0.021359 -0.023896 -0.027273 -0.031564 -0.036828 -0.043095 -0.050320 -0.058347 -0.066856 -0.075341 -0.083130 -0.089457 -0.093603 -0.095048 -0.093603 -0.089457 -0.083130 -0.075341 -0.066856 -0.058347 -0.050320 -0.043095 -0.036828 -0.031564 -0.027273 -0.023896 -0.021359 -0.019597 -0.018561 
-0.021188 -0.021573 -0.022739 -0.024716 -0.027552 -0.031308 -0.036045 -0.041811 -0.048614 -0.056382 -0.064927 -0.073899 -0.082768 -0.090848 -0.097372 -0.101630 -0.103111 -0.101630 -0.097372 -0.090848 -0.082768 -0.073899 -0.064927 -0.056382 -0.048614 -0.041811 -0.036045 -0.031308 -0.027552 -0.024716 -0.022739 -0.021573 
-0.023250 -0.023658 -0.024891 -0.026975 -0.029951 -0.033867 -0.038772 -0.044690 -0.051602 -0.059413 -0.067910 -0.076738 -0.085379 -0.093184 -0.099445 -0.103511 -0.104922 -0.103511 -0.099445 -0.093184 -0.085379 -0.076738 -0.067910 -0.059413 -0.051602 -0.044690 -0.038772 -0.033867 -0.029951 -0.026975 -0.024891 -0.023658 
-0.024353 -0.024764 -0.026004 -0.028094 -0.031064 -0.034950 -0.039778 -0.045551 -0.052225 -0.059684 -0.067708 -0.075950 -0.083935 -0.091082 -0.096774 -0.100453 -0.101726 -0.100453 -0.096774 -0.091082 -0.083935 -0.075950 -0.067708 -0.059684 -0.052225 -0.045551 -0.039778 -0.034950 -0.031064 -0.028094 -0.026004 -0.024764 
-0.024491 -0.024887 -0.026083 -0.028092 -0.030935 -0.034631 -0.039187 -0.044587 -0.050768 -0.057601 -0.064869 -0.072252 -0.079331 -0.085609 -0.090573 -0.093765 -0.094867 -0.093765 -0.090573 -0.085609 -0.079331 -0.072252 -0.064869 -0.057601 -0.050768 -0.044587 -0.039187 -0.034631 -0.030935 -0.028092 -0.026083 -0.024887 
-0.023695 -0.024064 -0.025173 -0.027032 -0.029650 -0.033034 -0.037177 -0.042045 -0.047564 -0.053602 -0.059957 -0.066345 -0.072409 -0.077742 -0.081928 -0.084607 -0.085529 -0.084607 -0.081928 -0.077742 -0.072409 -0.066345 -0.059957 -0.053602 -0.047564 -0.042045 -0.037177 -0.033034 -0.029650 -0.027032 -0.025173 -0.024064 
-0.022033 -0.022363 -0.023354 -0.025009 -0.027332 -0.030319 -0.033950 -0.038185 -0.042945 -0.048104 -0.053482 -0.058836 -0.063873 -0.068268 -0.071696 -0.073879 -0.074629 -0.073879 -0.071696 -0.068268 -0.063873 -0.058836 -0.053482 -0.048104 -0.042945 -0.038185 -0.033950 -0.030319 -0.027332 -0.025009 -0.023354 -0.022363 
-0.019596 -0.019879 -0.020729 -0.022144 -0.024124 -0.026656 -0.029718 -0.033264 -0.037220 -0.041474 -0.045870 -0.050211 -0.054263 -0.057774 -0.060497 -0.062225 -0.062817 -0.062225 -0.060497 -0.057774 -0.054263 -0.050211 -0.045870 -0.041474 -0.037220 -0.033264 -0.029718 -0.026656 -0.024124 -0.022144 -0.020729 -0.019879 
-0.016496 -0.016726 -0.017419 -0.018570 -0.020175 -0.022220 -0.024681 -0.027515 -0.030657 -0.034013 -0.037456 -0.040834 -0.043966 -0.046664 -0.048748 -0.050065 -0.050516 -0.050065 -0.048748 -0.046664 -0.043966 -0.040834 -0.037456 -0.034013 -0.030657 -0.027515 -0.024681 -0.022220 -0.020175 -0.018570 -0.017419 -0.016726 
-0.012853 -0.013028 -0.013553 -0.014425 -0.015638 -0.017179 -0.019025 -0.021143 -0.023479 -0.025960 -0.028494 -0.030965 -0.033245 -0.035200 -0.036705 -0.037654 -0.037978 -0.037654 -0.036705 -0.035200 -0.033245 -0.030965 -0.028494 -0.025960 -0.023479 -0.021143 -0.019025 -0.017179 -0.015638 -0.014425 -0.013553 -0.013028 
-0.008798 -0.008916 -0.009269 -0.009853 -0.010665 -0.011694 -0.012924 -0.014329 -0.015874 -0.017510 -0.019173 -0.020789 -0.022275 -0.023545 -0.024520 -0.025134 -0.025344 -0.025134 -0.024520 -0.023545 -0.022275 -0.020789 -0.019173 -0.017510 -0.015874 -0.014329 -0.012924 -0.011694 -0.010665 -0.009853 -0.009269 -0.008916 
-0.004469 -0.004528 -0.004705 -0.004998 -0.005404 -0.005919 -0.006533 -0.007234 -0.008002 -0.008814 -0.009637 -0.010435 -0.011168 -0.011793 -0.012272 -0.012574 -0.012677 -0.012574 -0.012272 -0.011793 -0.011168 -0.010435 -0.009637 -0.008814 -0.008002 -0.007234 -0.006533 -0.005919 -0.005404 -0.004998 -0.004705 -0.004528 
