0.018426 0.018057 0.016952 0.015113 0.012550 0.009277 0.005323 0.000736 -0.004404 -0.009975 -0.015796 -0.021623 -0.027144 -0.031998 -0.035812 -0.038255 -0.039097 -0.038255 -0.035812 -0.031998 -0.027144 -0.021623 -0.015796 -0.009975 -0.004404 0.000736 0.005323 0.009277 0.012550 0.015113 0.016952 0.018057 
0.017083 0.016687 0.015498 0.013518 0.010748 0.007198 0.002887 -0.002144 -0.007821 -0.014020 -0.020552 -0.027144 -0.033438 -0.039012 -0.043415 -0.046247 -0.047225 -0.046247 -0.043415 -0.039012 -0.033438 -0.027144 -0.020552 -0.014020 -0.007821 -0.002144 0.002887 0.007198 0.010748 0.013518 0.015498 0.016687 
0.015969 0.015549 0.014289 0.012186 0.009239 0.005447 0.000824 -0.004600 -0.010755 -0.017522 -0.024701 -0.031998 -0.039012 -0.045258 -0.050217 -0.053416 -0.054522 -0.053416 -0.050217 -0.045258 -0.039012 -0.031998 -0.024701 -0.017522 -0.010755 -0.004600 0.000824 0.005447 0.009239 0.012186 0.014289 0.015549 
0.015133 0.014696 0.013381 0.011184 0.008098 0.004119 -0.000749 -0.006482 -0.013018 -0.020240 -0.027942 -0.035812 -0.043415 -0.050217 -0.055635 -0.059140 -0.060354 -0.059140 -0.055635 -0.050217 -0.043415 -0.035812 -0.027942 -0.020240 -0.013018 -0.006482 -0.000749 0.004119 0.008098 0.011184 0.013381 0.014696 
0.014616 0.014166 0.012817 0.010560 0.007387 0.003289 -0.001735 -0.007666 -0.014448 -0.021965 -0.030009 -0.038255 -0.046247 -0.053416 -0.059140 -0.062848 -0.064133 -0.062848 -0.059140 -0.053416 -0.046247 -0.038255 -0.030009 -0.021965 -0.014448 -0.007666 -0.001735 0.003289 0.007387 0.010560 0.012817 0.014166 
0.014440 0.013987 0.012626 0.010349 0.007146 0.003006 -0.002072 -0.008071 -0.014938 -0.022556 -0.030719 -0.039097 -0.047225 -0.054522 -0.060354 -0.064133 -0.065443 -0.064133 -0.060354 -0.054522 -0.047225 -0.039097 -0.030719 -0.022556 -0.014938 -0.008071 -0.002072 0.003006 0.007146 0.010349 0.012626 0.013987 
0.014616 0.014166 0.012817 0.010560 0.007387 0.003289 -0.001735 -0.007666 -0.014448 -0.021965 -0.030009 -0.038255 -0.046247 -0.053416 -0.059140 -0.062848 -0.064133 -0.062848 -0.059140 -0.053416 -0.046247 -0.038255 -0.030009 -0.021965 -0.014448 -0.007666 -0.001735 0.003289 0.007387 0.010560 0.012817 0.014166 
0.015133 0.014696 0.013381 0.011184 0.008098 0.004119 -0.000749 -0.006482 -0.013018 -0.020240 -0.027942 -0.035812 -0.043415 -0.050217 -0.055635 -0.059140 -0.060354 -0.059140 -0.055635 -0.050217 -0.043415 -0.035812 -0.027942 -0.020240 -0.013018 -0.006482 -0.000749 0.004119 0.008098 0.011184 0.013381 0.014696 
0.015969 0.015549 0.014289 0.012186 0.009239 0.005447 0.000824 -0.004600 -0.010755 -0.017522 -0.024701 -0.031998 -0.039012 -0.045258 -0.050217 -0.053416 -0.054522 -0.053416 -0.050217 -0.045258 -0.039012 -0.031998 -0.024701 -0.017522 -0.010755 -0.004600 0.000824 0.005447 0.009239 0.012186 0.014289 0.015549 
0.017083 0.016687 0.015498 0.013518 0.010748 0.007198 0.002887 -0.002144 -0.007821 -0.014020 -0.020552 -0.027144 -0.033438 -0.039012 -0.043415 -0.046247 -0.047225 -0.046247 -0.043415 -0.039012 -0.033438 -0.027144 -0.020552 -0.014020 -0.007821 -0.002144 0.002887 0.007198 0.010748 0.013518 0.015498 0.016687 
0.018426 0.018057 0.016952 0.015113 0.012550 0.009277 0.005323 0.000736 -0.004404 -0.009975 -0.015796 -0.021623 -0.027144 -0.031998 -0.035812 -0.038255 -0.039097 -0.038255 -0.035812 -0.031998 -0.027144 -0.021623 -0.015796 -0.009975 -0.004404 0.000736 0.005323 0.009277 0.012550 0.015113 0.016952 0.018057 
0.019937 0.019598 0.018583 0.016898 0.014557 0.011580 0.008003 0.003881 -0.000703 -0.005630 -0.010733 -0.015796 -0.020552 -0.024701 -0.027942 -0.030009 -0.030719 -0.030009 -0.027942 -0.024701 -0.020552 -0.015796 -0.010733 -0.005630 -0.000703 0.003881 0.008003 0.011580 0.014557 0.016898 0.018583 0.019598 
0.021554 0.021245 0.020323 0.018795 0.016678 0.014000 0.010800 0.007137 0.003096 -0.001210 -0.005630 -0.009975 -0.014020 -0.017522 -0.020240 -0.021965 -0.022556 -0.021965 -0.020240 -0.017522 -0.014020 -0.009975 -0.005630 -0.001210 0.003096 0.007137 0.010800 0.014000 0.016678 0.018795 0.020323 0.021245 
0.023210 0.022931 0.022099 0.020724 0.018826 0.016435 0.013595 0.010366 0.006831 0.003096 -0.000703 -0.004404 -0.007821 -0.010755 -0.013018 -0.014448 -0.014938 -0.014448 -0.013018 -0.010755 -0.007821 -0.004404 -0.000703 0.003096 0.006831 0.010366 0.013595 0.016435 0.018826 0.020724 0.022099 0.022931 
0.024840 0.024590 0.023843 0.022611 0.020917 0.018792 0.016282 0.013447 0.010366 0.007137 0.003881 0.000736 -0.002144 -0.004600 -0.006482 -0.007666 -0.008071 -0.007666 -0.006482 -0.004600 -0.002144 0.000736 0.003881 0.007137 0.010366 0.013447 0.016282 0.018792 0.020917 0.022611 0.023843 0.024590 
0.026385 0.026160 0.025490 0.024388 0.022877 0.020989 0.018771 0.016282 0.013595 0.010800 0.008003 0.005323 0.002887 0.000824 -0.000749 -0.001735 -0.002072 -0.001735 -0.000749 0.000824 0.002887 0.005323 0.008003 0.010800 0.013595 0.016282 0.018771 0.020989 0.022877 0.024388 0.025490 0.026160 
0.027789 0.027586 0.026984 0.025994 0.024641 0.022958 0.020989 0.018792 0.016435 0.014000 0.011580 0.009277 0.007198 0.005447 0.004119 0.003289 0.003006 0.003289 0.004119 0.005447 0.007198 0.009277 0.011580 0.014000 0.016435 0.018792 0.020989 0.022958 0.024641 0.025994 0.026984 0.027586 
0.029005 0.028821 0.028274 0.027378 0.026156 0.024641 0.022877 0.020917 0.018826 0.016678 0.014557 0.012550 0.010748 0.009239 0.008098 0.007387 0.007146 0.007387 0.008098 0.009239 0.010748 0.012550 0.014557 0.016678 0.018826 0.020917 0.022877 0.024641 0.026156 0.027378 0.028274 0.028821 
0.029992 0.029823 0.029320 0.028497 0.027378 0.025994 0.024388 0.022611 0.020724 0.018795 0.016898 0.015113 0.013518 0.012186 0.011184 0.010560 0.010349 0.010560 0.011184 0.012186 0.013518 0.015113 0.016898 0.018795 0.020724 0.022611 0.024388 0.025994 0.027378 0.028497 0.029320 0.029823 
0.030720 0.030561 0.030090 0.029320 0.028274 0.026984 0.025490 0.023843 0.022099 0.020323 0.018583 0.016952 0.015498 0.014289 0.013381 0.012817 0.012626 0.012817 0.013381 0.014289 0.015498 0.016952 0.018583 0.020323 0.022099 0.023843 0.025490 0.026984 0.028274 0.029320 0.030090 0.030561 
0.031165 0.031013 0.030561 0.029823 0.028821 0.027586 0.026160 0.024590 0.022931 0.021245 0.019598 0.018057 0.016687 0.015549 0.014696 0.014166 0.013987 0.014166 0.014696 0.015549 0.016687 0.018057 0.019598 0.021245 0.022931 0.024590 0.026160 0.027586 0.028821 0.029823 0.030561 0.031013 
