0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
-0.008270 -0.008555 -0.009437 -0.011015 -0.013479 -0.017142 -0.022466 -0.030065 -0.040683 -0.055059 -0.073670 -0.096325 -0.121764 -0.147465 -0.169903 -0.185324 -0.190829 -0.185324 -0.169903 -0.147465 -0.121764 -0.096325 -0.073670 -0.055059 -0.040683 -0.030065 -0.022466 -0.017142 -0.013479 -0.011015 -0.009437 -0.008555 
-0.016104 -0.016648 -0.018332 -0.021338 -0.026015 -0.032933 -0.042923 -0.057093 -0.076763 -0.103235 -0.137320 -0.178625 -0.224838 -0.271397 -0.311963 -0.339807 -0.349740 -0.339807 -0.311963 -0.271397 -0.224838 -0.178625 -0.137320 -0.103235 -0.076763 -0.057093 -0.042923 -0.032933 -0.026015 -0.021338 -0.018332 -0.016648 
-0.023103 -0.023859 -0.026201 -0.030363 -0.036801 -0.046245 -0.059751 -0.078705 -0.104735 -0.139419 -0.183677 -0.236905 -0.296089 -0.355434 -0.406962 -0.442253 -0.454828 -0.442253 -0.406962 -0.355434 -0.296089 -0.236905 -0.183677 -0.139419 -0.104735 -0.078705 -0.059751 -0.046245 -0.036801 -0.030363 -0.026201 -0.023859 
-0.028940 -0.029851 -0.032662 -0.037636 -0.045269 -0.056345 -0.071977 -0.093603 -0.122875 -0.161339 -0.209809 -0.267475 -0.331031 -0.394323 -0.449007 -0.486338 -0.499620 -0.486338 -0.449007 -0.394323 -0.331031 -0.267475 -0.209809 -0.161339 -0.122875 -0.093603 -0.071977 -0.056345 -0.045269 -0.037636 -0.032662 -0.029851 
-0.033386 -0.034386 -0.037468 -0.042888 -0.051129 -0.062932 -0.079332 -0.101630 -0.131276 -0.169557 -0.217028 -0.272721 -0.333397 -0.393275 -0.444667 -0.479599 -0.492001 -0.479599 -0.444667 -0.393275 -0.333397 -0.272721 -0.217028 -0.169557 -0.131276 -0.101630 -0.079332 -0.062932 -0.051129 -0.042888 -0.037468 -0.034386 
-0.036307 -0.037337 -0.040499 -0.046027 -0.054344 -0.066089 -0.082127 -0.103511 -0.131363 -0.166601 -0.209471 -0.258918 -0.312025 -0.363844 -0.407948 -0.437762 -0.448318 -0.437762 -0.407948 -0.363844 -0.312025 -0.258918 -0.209471 -0.166601 -0.131363 -0.103511 -0.082127 -0.066089 -0.054344 -0.046027 -0.040499 -0.037337 
-0.037668 -0.038674 -0.041756 -0.047109 -0.055077 -0.066165 -0.081034 -0.100453 -0.125191 -0.155794 -0.192232 -0.233450 -0.276986 -0.318898 -0.354213 -0.377927 -0.386296 -0.377927 -0.354213 -0.318898 -0.276986 -0.233450 -0.192232 -0.155794 -0.125191 -0.100453 -0.081034 -0.066165 -0.055077 -0.047109 -0.041756 -0.038674 
-0.037514 -0.038457 -0.041335 -0.046301 -0.053614 -0.063647 -0.076861 -0.093765 -0.114818 -0.140262 -0.169872 -0.202665 -0.236668 -0.268910 -0.295766 -0.313662 -0.319954 -0.313662 -0.295766 -0.268910 -0.236668 -0.202665 -0.169872 -0.140262 -0.114818 -0.093765 -0.076861 -0.063647 -0.053614 -0.046301 -0.041335 -0.038457 
-0.035953 -0.036804 -0.039391 -0.043827 -0.050296 -0.059051 -0.070387 -0.084607 -0.101933 -0.122398 -0.145673 -0.170897 -0.196550 -0.220484 -0.240173 -0.253184 -0.257739 -0.253184 -0.240173 -0.220484 -0.196550 -0.170897 -0.145673 -0.122398 -0.101933 -0.084607 -0.070387 -0.059051 -0.050296 -0.043827 -0.039391 -0.036804 
-0.033135 -0.033874 -0.036118 -0.039941 -0.045467 -0.052853 -0.062274 -0.073879 -0.087739 -0.103762 -0.121592 -0.140513 -0.159391 -0.176720 -0.190797 -0.200018 -0.203231 -0.200018 -0.190797 -0.176720 -0.159391 -0.140513 -0.121592 -0.103762 -0.087739 -0.073879 -0.062274 -0.052853 -0.045467 -0.039941 -0.036118 -0.033874 
-0.029236 -0.029854 -0.031725 -0.034898 -0.039448 -0.045465 -0.053039 -0.062225 -0.073004 -0.085230 -0.098572 -0.112462 -0.126077 -0.138385 -0.148261 -0.154677 -0.156903 -0.154677 -0.148261 -0.138385 -0.126077 -0.112462 -0.098572 -0.085230 -0.073004 -0.062225 -0.053039 -0.045465 -0.039448 -0.034898 -0.031725 -0.029854 
-0.024441 -0.024934 -0.026423 -0.028938 -0.032520 -0.037217 -0.043064 -0.050065 -0.058161 -0.067201 -0.076905 -0.086845 -0.096441 -0.105000 -0.111796 -0.116177 -0.117692 -0.116177 -0.111796 -0.105000 -0.096441 -0.086845 -0.076905 -0.067201 -0.058161 -0.050065 -0.043064 -0.037217 -0.032520 -0.028938 -0.026423 -0.024934 
-0.018938 -0.019305 -0.020414 -0.022279 -0.024923 -0.028366 -0.032616 -0.037654 -0.043416 -0.049771 -0.056508 -0.063323 -0.069825 -0.075566 -0.080085 -0.082982 -0.083980 -0.082982 -0.080085 -0.075566 -0.069825 -0.063323 -0.056508 -0.049771 -0.043416 -0.037654 -0.032616 -0.028366 -0.024923 -0.022279 -0.020414 -0.019305 
-0.012912 -0.013155 -0.013889 -0.015120 -0.016859 -0.019113 -0.021878 -0.025134 -0.028829 -0.032870 -0.037118 -0.041378 -0.045412 -0.048948 -0.051716 -0.053484 -0.054092 -0.053484 -0.051716 -0.048948 -0.045412 -0.041378 -0.037118 -0.032870 -0.028829 -0.025134 -0.021878 -0.019113 -0.016859 -0.015120 -0.013889 -0.013155 
-0.006542 -0.006663 -0.007028 -0.007639 -0.008501 -0.009615 -0.010977 -0.012574 -0.014378 -0.016342 -0.018397 -0.020448 -0.022381 -0.024070 -0.025389 -0.026229 -0.026518 -0.026229 -0.025389 -0.024070 -0.022381 -0.020448 -0.018397 -0.016342 -0.014378 -0.012574 -0.010977 -0.009615 -0.008501 -0.007639 -0.007028 -0.006663 
